Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2005-07-08,119.97,121.32,119.72,121.32,91.39,64491200,SPY
2005-07-11,121.33,122.1,121.31,121.94,91.86,49688300,SPY
2005-07-12,121.99,122.63,121.64,122.26,92.1,51871100,SPY
2005-07-13,122.27,122.52,121.99,122.43,92.23,41182300,SPY
2005-07-14,122.98,123.44,122.49,122.91,92.59,63638800,SPY
2005-07-15,122.79,123.04,122.36,122.84,92.54,56075900,SPY
2005-07-18,122.5,122.63,122.05,122.35,92.17,56598400,SPY
2005-07-19,122.71,123.11,122.41,123.02,92.67,59165700,SPY
2005-07-20,122.59,123.73,122.3,123.44,92.99,69477000,SPY
2005-07-21,123.55,123.61,122.47,122.72,92.45,101110900,SPY
2005-07-22,122.88,123.56,122.63,123.54,93.06,52607100,SPY
2005-07-25,123.41,123.95,122.85,123.19,92.8,57301600,SPY
2005-07-26,123.23,123.53,122.95,123.34,92.91,42758800,SPY
2005-07-27,123.5,123.89,123.05,123.79,93.25,43181600,SPY
2005-07-28,123.96,124.64,123.64,124.57,93.84,47880700,SPY
2005-07-29,124.41,124.63,123.5,123.74,93.21,62358100,SPY
2005-08-01,123.83,124.04,123.45,123.65,93.15,40418200,SPY
2005-08-02,123.87,124.6,123.74,124.39,93.7,45147400,SPY
2005-08-03,124.25,124.74,124.12,124.72,93.95,36837200,SPY
2005-08-04,124.23,124.31,123.57,123.72,93.2,50855600,SPY
2005-08-05,123.45,123.98,122.67,122.88,92.57,53595500,SPY
2005-08-08,123.15,123.41,122.38,122.65,92.39,47616000,SPY
2005-08-09,123.06,123.59,122.87,123.39,92.95,47170000,SPY
2005-08-10,123.82,124.5,122.82,123.33,92.91,72863700,SPY
2005-08-11,123.27,124.03,123.01,123.82,93.27,58570200,SPY
2005-08-12,123.57,123.69,122.75,123.06,92.7,54776900,SPY
2005-08-15,123.22,123.87,122.83,123.82,93.27,36208500,SPY
2005-08-16,123.44,123.52,122.09,122.21,92.06,71942100,SPY
2005-08-17,122.19,122.87,122.03,122.2,92.05,62275100,SPY
2005-08-18,122.05,122.56,121.84,122.19,92.05,53388600,SPY
2005-08-19,122.63,122.82,122.2,122.47,92.26,39842100,SPY
2005-08-22,122.58,123.23,121.88,122.47,92.26,69912000,SPY
2005-08-23,122.5,122.61,121.15,122.24,92.08,55168600,SPY
2005-08-24,121.94,122.73,121.09,121.15,91.26,79104600,SPY
2005-08-25,121.35,121.67,121.21,121.59,91.59,35631100,SPY
2005-08-26,121.48,121.49,120.68,120.76,90.97,61956800,SPY
2005-08-29,120.41,121.78,120.38,121.69,91.67,56179200,SPY
2005-08-30,121.25,121.3,120.39,121.05,91.19,74160200,SPY
2005-08-31,121.19,122.66,120.74,122.58,92.34,102945200,SPY
2005-09-01,122.52,123.15,121.14,122.49,92.27,74578700,SPY
2005-09-02,122.85,122.88,122.04,122.27,92.11,47653400,SPY
2005-09-06,122.66,123.8,122.65,123.7,93.18,57251300,SPY
2005-09-07,123.63,124.13,123.46,123.91,93.34,41749700,SPY
2005-09-08,123.66,124.0,123.31,123.5,93.03,39068700,SPY
2005-09-09,123.83,124.74,123.8,124.6,93.86,43093900,SPY
2005-09-12,124.45,124.67,124.27,124.35,93.67,33017600,SPY
2005-09-13,124.13,124.42,123.52,123.66,93.15,58427500,SPY
2005-09-14,123.74,123.92,123.02,123.21,92.81,57694600,SPY
2005-09-15,123.59,123.65,122.9,123.15,92.77,73156900,SPY
2005-09-16,123.3,123.74,122.87,123.5,93.43,75424100,SPY
2005-09-19,123.47,123.55,122.64,123.09,93.12,53355300,SPY
2005-09-20,123.2,123.61,121.87,122.05,92.33,84480300,SPY
2005-09-21,121.79,121.87,120.78,120.91,91.47,94469100,SPY
2005-09-22,120.95,121.66,120.44,121.34,91.8,84597200,SPY
2005-09-23,121.24,121.89,120.9,121.44,91.87,59368100,SPY
2005-09-26,122.02,122.24,121.08,121.58,91.98,70415400,SPY
2005-09-27,121.52,121.99,121.02,121.55,91.95,66150800,SPY
2005-09-28,121.93,122.12,121.2,121.67,92.04,58620500,SPY
2005-09-29,121.55,122.86,121.08,122.66,92.79,66607700,SPY
2005-09-30,122.62,123.04,121.74,123.04,93.08,47824200,SPY
2005-10-03,122.96,123.34,122.45,122.6,92.75,50994800,SPY
2005-10-04,122.79,123.03,121.16,121.22,91.7,60776300,SPY
2005-10-05,121.25,121.31,119.57,119.63,90.5,106052100,SPY
2005-10-06,119.78,120.26,118.17,119.2,90.18,140941800,SPY
2005-10-07,119.7,120.05,119.13,119.61,90.49,75661400,SPY
2005-10-10,119.68,119.71,118.3,118.6,89.72,52677000,SPY
2005-10-11,118.99,119.39,118.32,118.43,89.59,75629800,SPY
2005-10-12,118.39,119.13,117.41,117.5,88.89,100510400,SPY
2005-10-13,117.46,118.08,116.88,117.43,88.84,99052900,SPY
2005-10-14,118.12,118.81,117.56,118.67,89.78,88651000,SPY
2005-10-17,118.8,119.27,118.45,119.11,90.11,68109300,SPY
2005-10-18,118.94,118.96,117.8,117.82,89.13,74996900,SPY
2005-10-19,117.5,119.8,117.12,119.78,90.62,116563800,SPY
2005-10-20,119.49,119.81,117.3,117.67,89.02,131966700,SPY
2005-10-21,118.29,118.78,117.51,118.13,89.37,96579500,SPY
2005-10-24,118.44,120.09,118.41,119.96,90.75,71308400,SPY
2005-10-25,119.72,120.24,118.94,119.72,90.57,76594500,SPY
2005-10-26,119.51,120.54,119.19,119.37,90.3,80855800,SPY
2005-10-27,119.2,119.37,117.93,118.1,89.34,66623100,SPY
2005-10-28,118.43,119.95,118.1,119.8,90.63,72322000,SPY
2005-10-31,120.29,121.3,120.13,120.13,90.88,77698900,SPY
2005-11-01,120.58,120.9,120.22,120.49,91.15,66365100,SPY
2005-11-02,120.17,121.75,120.13,121.75,92.11,74012300,SPY
2005-11-03,122.15,122.66,121.75,122.27,92.5,84897600,SPY
2005-11-04,122.4,122.46,121.55,122.11,92.38,59156000,SPY
2005-11-07,122.37,122.62,121.85,122.23,92.47,46765400,SPY
2005-11-08,121.93,122.42,121.79,122.23,92.47,42152800,SPY
2005-11-09,122.08,122.95,121.86,122.39,92.59,57666800,SPY
2005-11-10,122.34,123.52,121.75,123.34,93.31,79048100,SPY
2005-11-11,123.35,123.84,122.43,123.76,93.63,34867000,SPY
2005-11-14,123.79,124.02,123.38,123.69,93.57,45092200,SPY
2005-11-15,123.55,124.09,122.86,123.24,93.23,69592500,SPY
2005-11-16,123.37,123.55,122.98,123.49,93.42,51133000,SPY
2005-11-17,123.68,124.65,123.14,124.64,94.29,55717500,SPY
2005-11-18,125.06,125.28,124.33,125.13,94.66,72437200,SPY
2005-11-21,125.15,125.91,124.98,125.76,95.14,50021200,SPY
2005-11-22,125.56,126.52,125.42,126.3,95.55,66438800,SPY
2005-11-23,126.25,127.41,126.21,127.03,96.1,50854700,SPY
2005-11-25,126.98,127.22,126.81,127.13,96.18,15270000,SPY
2005-11-28,127.25,127.27,126.04,126.23,95.49,54498500,SPY
2005-11-29,126.65,126.98,126.09,126.09,95.39,51738900,SPY
2005-11-30,126.16,126.52,125.29,125.41,94.87,56007200,SPY
2005-12-01,126.02,127.03,125.98,126.69,95.84,65468200,SPY
2005-12-02,126.77,127.08,126.5,126.85,95.96,46699400,SPY
2005-12-05,126.7,126.73,126.18,126.58,95.76,59273400,SPY
2005-12-06,127.05,127.74,126.63,126.82,95.94,57935200,SPY
2005-12-07,126.77,126.87,125.68,126.08,95.38,66816500,SPY
2005-12-08,126.22,126.82,125.48,126.0,95.32,62608600,SPY
2005-12-09,126.16,126.78,125.82,126.33,95.57,50744500,SPY
2005-12-12,126.71,126.86,125.96,126.45,95.66,48389900,SPY
2005-12-13,126.42,127.7,126.29,127.31,96.31,88630900,SPY
2005-12-14,127.19,128.09,127.14,127.81,96.69,64375000,SPY
2005-12-15,127.84,128.0,127.18,127.44,96.41,55900300,SPY
2005-12-16,127.28,127.36,126.36,126.36,96.1,46238300,SPY
2005-12-19,126.73,126.87,125.69,125.71,95.61,48733000,SPY
2005-12-20,125.86,126.59,125.48,125.83,95.7,46603200,SPY
2005-12-21,126.22,126.76,125.8,126.03,95.85,51806900,SPY
2005-12-22,126.31,126.69,126.08,126.69,96.35,32247900,SPY
2005-12-23,126.78,126.86,126.42,126.76,96.4,27977300,SPY
2005-12-27,126.96,127.05,125.38,125.47,95.42,44499500,SPY
2005-12-28,125.74,125.99,125.5,125.75,95.64,30764300,SPY
2005-12-29,125.72,125.96,125.06,125.19,95.21,32788900,SPY
2005-12-30,124.8,125.06,124.36,124.51,94.69,44645600,SPY
2006-01-03,125.19,127.0,124.39,126.7,96.36,73256700,SPY
2006-01-04,126.86,127.49,126.7,127.3,96.81,51899600,SPY
2006-01-05,127.15,127.59,126.88,127.38,96.88,47307500,SPY
2006-01-06,128.02,128.58,127.36,128.44,97.68,62885900,SPY
2006-01-09,128.42,129.06,128.38,128.77,97.93,43527400,SPY
2006-01-10,128.39,128.98,128.26,128.9,98.03,44960800,SPY
2006-01-11,129.02,129.44,128.73,129.31,98.34,49598900,SPY
2006-01-12,129.08,129.28,128.44,128.8,97.96,40509200,SPY
2006-01-13,128.57,128.9,128.2,128.68,97.86,44856700,SPY
2006-01-17,128.2,128.42,127.81,128.33,97.6,52066600,SPY
2006-01-18,127.58,128.9,127.16,127.82,97.21,75067600,SPY
2006-01-19,128.13,128.77,127.81,128.31,97.58,81530400,SPY
2006-01-20,128.28,128.31,125.97,125.97,95.8,114957800,SPY
2006-01-23,126.21,126.82,126.13,126.42,96.15,67017400,SPY
2006-01-24,126.63,127.15,126.42,126.55,96.24,53008800,SPY
2006-01-25,127.04,127.18,125.84,126.66,96.33,87747700,SPY
2006-01-26,127.25,127.67,126.76,127.36,96.86,71294000,SPY
2006-01-27,127.66,128.66,127.45,128.54,97.76,65771200,SPY
2006-01-30,128.44,128.81,128.35,128.44,97.68,33709600,SPY
2006-01-31,128.32,128.54,127.49,127.5,96.97,72937000,SPY
2006-02-01,127.82,128.43,127.72,128.39,97.64,63561000,SPY
2006-02-02,128.1,128.14,126.8,126.9,96.51,83626900,SPY
2006-02-03,126.58,128.39,126.14,126.27,96.03,86040400,SPY
2006-02-06,126.44,126.8,126.17,126.6,96.28,45511900,SPY
2006-02-07,126.38,126.66,125.4,125.48,95.43,71208100,SPY
2006-02-08,125.85,128.1,125.6,126.62,96.3,59422200,SPY
2006-02-09,126.92,127.6,126.37,126.41,96.14,62023300,SPY
2006-02-10,126.43,127.13,125.45,126.64,96.31,64508700,SPY
2006-02-13,126.6,126.79,125.95,126.41,96.14,52308700,SPY
2006-02-14,126.46,128.03,126.21,127.75,97.16,90964400,SPY
2006-02-15,127.68,128.32,127.24,128.2,97.5,85471300,SPY
2006-02-16,128.34,129.21,128.18,129.16,98.23,61017900,SPY
2006-02-17,129.05,129.16,128.58,128.81,97.96,40342600,SPY
2006-02-21,129.11,129.4,128.29,128.49,97.72,46456300,SPY
2006-02-22,128.77,129.65,128.65,129.27,98.31,42326700,SPY
2006-02-23,129.27,129.64,128.28,129.08,98.17,43423200,SPY
2006-02-24,129.11,129.48,128.76,129.41,98.42,36777400,SPY
2006-02-27,129.4,130.04,129.28,129.46,98.46,35858600,SPY
2006-02-28,129.2,129.91,128.13,128.23,97.52,74394800,SPY
2006-03-01,128.6,129.49,128.5,129.37,98.39,48641600,SPY
2006-03-02,128.9,129.42,128.61,129.36,98.38,60642300,SPY
2006-03-03,128.67,130.07,128.65,128.76,97.92,73402500,SPY
2006-03-06,129.14,129.18,127.85,128.17,97.48,57478400,SPY
2006-03-07,127.86,128.06,127.4,127.97,97.32,61780800,SPY
2006-03-08,127.7,128.44,127.18,128.24,97.53,66692400,SPY
2006-03-09,128.28,128.68,127.38,127.38,96.88,56313600,SPY
2006-03-10,127.71,128.84,127.44,128.59,97.8,60490800,SPY
2006-03-13,128.84,129.16,128.53,128.83,97.98,45479100,SPY
2006-03-14,128.71,130.23,128.61,130.18,99.0,69877300,SPY
2006-03-15,130.15,130.86,129.85,130.76,99.45,53398900,SPY
2006-03-16,131.01,131.47,130.84,131.03,99.65,65526400,SPY
2006-03-17,130.68,130.9,130.38,130.62,99.73,47286800,SPY
2006-03-20,130.64,130.9,130.21,130.41,99.57,45538500,SPY
2006-03-21,130.37,130.99,129.45,129.59,98.95,87102700,SPY
2006-03-22,129.51,130.51,129.45,130.38,99.55,51605700,SPY
2006-03-23,130.26,130.39,129.66,130.11,99.35,46704200,SPY
2006-03-24,129.99,130.57,129.74,130.21,99.42,43209200,SPY
2006-03-27,130.03,130.28,129.74,130.02,99.28,32523000,SPY
2006-03-28,129.93,130.53,129.05,129.22,98.67,82079900,SPY
2006-03-29,129.41,130.5,129.29,130.03,99.28,61505700,SPY
2006-03-30,130.11,130.98,129.55,129.8,99.11,70571700,SPY
2006-03-31,130.02,130.24,129.37,129.83,99.13,62925600,SPY
2006-04-03,130.07,130.87,129.49,129.73,99.05,61624700,SPY
2006-04-04,129.73,130.73,129.36,130.56,99.69,54809300,SPY
2006-04-05,130.61,131.28,130.38,131.01,100.03,50607200,SPY
2006-04-06,130.85,131.21,130.19,130.87,99.93,57906200,SPY
2006-04-07,131.06,131.4,129.35,129.54,98.91,80180900,SPY
2006-04-10,129.74,130.08,129.26,129.74,99.06,41496500,SPY
2006-04-11,129.85,130.06,128.25,128.64,98.22,72799400,SPY
2006-04-12,128.77,129.13,128.61,128.88,98.41,43033700,SPY
2006-04-13,128.59,129.25,128.31,128.71,98.28,51051800,SPY
2006-04-17,128.83,129.31,128.02,128.66,98.24,64167700,SPY
2006-04-18,128.93,130.94,128.93,130.7,99.8,92531800,SPY
2006-04-19,130.75,131.07,130.24,130.95,99.99,87269000,SPY
2006-04-20,131.0,131.86,130.6,131.13,100.12,86005500,SPY
2006-04-21,131.69,131.79,130.62,131.15,100.14,72342600,SPY
2006-04-24,130.89,131.07,130.38,130.91,99.96,52546400,SPY
2006-04-25,131.04,131.12,129.92,130.37,99.54,84359800,SPY
2006-04-26,130.5,131.14,130.3,130.4,99.57,67262400,SPY
2006-04-27,129.9,131.63,129.59,131.03,100.05,124478600,SPY
2006-04-28,130.79,131.75,130.71,131.47,100.38,55854400,SPY
2006-05-01,131.47,131.8,130.32,130.4,99.57,64990300,SPY
2006-05-02,131.01,131.46,130.74,131.38,100.31,49063500,SPY
2006-05-03,131.15,131.32,130.45,130.89,99.94,60821300,SPY
2006-05-04,131.08,131.62,130.97,131.36,100.3,42921400,SPY
2006-05-05,132.05,132.8,131.85,132.52,101.19,62588200,SPY
2006-05-08,132.51,132.77,132.36,132.36,101.06,30016700,SPY
2006-05-09,132.42,132.77,132.31,132.62,101.26,29864000,SPY
2006-05-10,132.41,132.75,131.89,132.55,101.21,64378200,SPY
2006-05-11,132.51,132.55,130.52,130.95,99.99,80626900,SPY
2006-05-12,130.36,130.72,129.19,129.24,98.68,91726500,SPY
2006-05-15,128.79,129.74,128.61,129.5,98.88,84029300,SPY
2006-05-16,129.76,130.0,129.01,129.31,98.73,62137600,SPY
2006-05-17,128.67,129.1,126.77,126.85,96.86,144789500,SPY
2006-05-18,127.35,127.75,126.11,126.21,96.37,87906300,SPY
2006-05-19,126.87,127.49,125.8,127.1,97.05,124309400,SPY
2006-05-22,126.28,127.17,125.5,126.13,96.31,110852800,SPY
2006-05-23,127.18,127.63,125.17,125.17,95.57,92006500,SPY
2006-05-24,125.68,126.89,124.76,126.17,96.34,168405000,SPY
2006-05-25,126.92,127.73,126.43,127.73,97.53,78977900,SPY
2006-05-26,128.01,128.38,127.51,128.38,98.02,62989700,SPY
2006-05-30,127.97,128.0,126.05,126.1,96.28,72419900,SPY
2006-05-31,126.62,127.51,126.2,127.51,97.36,86926200,SPY
2006-06-01,127.38,128.94,127.27,128.73,98.29,73721700,SPY
2006-06-02,129.25,129.43,128.32,129.0,98.5,91702600,SPY
2006-06-05,128.85,128.86,126.77,127.12,97.06,86105100,SPY
2006-06-06,127.21,127.38,125.76,126.81,96.83,130498600,SPY
2006-06-07,126.91,127.65,125.79,125.86,96.1,108599400,SPY
2006-06-08,125.58,126.5,123.87,125.75,96.02,204957200,SPY
2006-06-09,126.36,126.96,125.29,125.35,95.71,94972200,SPY
2006-06-12,125.88,125.93,123.82,123.99,94.67,95815900,SPY
2006-06-13,123.74,124.84,122.55,122.55,93.57,185688800,SPY
2006-06-14,122.84,123.63,122.34,123.5,94.3,163566400,SPY
2006-06-15,123.95,126.36,123.86,126.12,96.3,134057000,SPY
2006-06-16,125.29,125.56,124.46,124.65,95.6,94253500,SPY
2006-06-19,125.4,125.48,123.55,123.67,94.85,95804400,SPY
2006-06-20,124.01,124.81,123.72,124.09,95.17,65494700,SPY
2006-06-21,124.0,125.7,123.96,125.01,95.87,75008200,SPY
2006-06-22,124.95,125.06,124.04,124.46,95.45,74566100,SPY
2006-06-23,124.33,125.3,124.03,124.44,95.44,54107000,SPY
2006-06-26,124.54,125.06,124.25,124.99,95.86,37899600,SPY
2006-06-27,125.01,125.29,123.77,123.91,95.03,69780200,SPY
2006-06-28,124.19,124.77,123.65,124.75,95.67,62368100,SPY
2006-06-29,125.2,127.35,125.17,127.27,97.61,110634800,SPY
2006-06-30,127.54,127.66,126.96,127.28,97.61,54227800,SPY
2006-07-03,127.43,128.01,127.31,127.8,98.01,23914000,SPY
2006-07-05,127.29,127.45,126.52,127.07,97.45,69653400,SPY
2006-07-06,127.2,127.85,127.08,127.44,97.74,50100300,SPY
2006-07-07,127.19,127.56,126.29,126.61,97.1,81626500,SPY
2006-07-10,126.94,127.43,126.41,126.85,97.28,60964100,SPY
2006-07-11,126.61,127.41,125.94,127.41,97.71,73640800,SPY
2006-07-12,127.15,127.4,125.72,126.05,96.67,82561300,SPY
2006-07-13,125.45,125.68,124.0,124.0,95.1,102405700,SPY
2006-07-14,124.13,124.26,122.83,123.52,94.73,103242500,SPY
2006-07-17,123.52,124.1,123.15,123.34,94.59,81159000,SPY
2006-07-18,123.71,124.05,122.39,123.97,95.08,122771000,SPY
2006-07-19,124.18,126.26,123.72,125.69,96.39,133565300,SPY
2006-07-20,126.12,126.3,124.66,124.83,95.73,112259800,SPY
2006-07-21,125.15,125.19,123.82,123.95,95.06,101560000,SPY
2006-07-24,124.44,126.32,124.44,126.21,96.79,92884000,SPY
2006-07-25,125.98,127.3,125.72,126.66,97.14,95480700,SPY
2006-07-26,126.59,127.45,126.18,126.83,97.27,84525800,SPY
2006-07-27,127.38,127.69,126.2,126.71,97.18,87257100,SPY
2006-07-28,127.04,128.14,126.86,127.98,98.15,82137000,SPY
2006-07-31,127.66,127.96,127.45,127.85,98.05,49593100,SPY
2006-08-01,127.34,127.38,126.6,127.22,97.57,65225600,SPY
2006-08-02,127.58,128.46,127.55,128.08,98.23,64770900,SPY
2006-08-03,127.34,128.55,127.15,128.42,98.49,63693800,SPY
2006-08-04,129.08,129.43,127.48,128.2,98.32,96294200,SPY
2006-08-07,127.9,128.08,127.4,127.9,98.09,45377300,SPY
2006-08-08,128.09,128.46,126.95,127.41,97.71,90901300,SPY
2006-08-09,128.18,128.6,126.61,126.98,97.38,78910600,SPY
2006-08-10,126.58,127.5,126.28,127.37,97.68,69322300,SPY
2006-08-11,127.17,127.2,126.39,127.01,97.41,47482200,SPY
2006-08-14,127.63,128.16,126.92,127.11,97.48,57839000,SPY
2006-08-15,128.25,128.87,127.9,128.63,98.65,68143000,SPY
2006-08-16,129.32,129.89,129.04,129.7,99.47,71737600,SPY
2006-08-17,129.58,130.37,129.49,130.03,99.72,70992800,SPY
2006-08-18,130.19,130.69,129.59,130.69,100.23,58288400,SPY
2006-08-21,130.18,130.28,129.8,130.13,99.8,42133600,SPY
2006-08-22,129.99,130.52,129.68,130.12,99.79,60839900,SPY
2006-08-23,130.18,130.44,129.19,129.76,99.52,66592100,SPY
2006-08-24,129.99,130.1,129.4,129.65,99.43,57983000,SPY
2006-08-25,129.64,130.25,129.55,129.81,99.55,41756000,SPY
2006-08-28,129.65,130.82,129.64,130.43,100.03,52681500,SPY
2006-08-29,130.49,130.83,129.81,130.58,100.14,61817800,SPY
2006-08-30,130.87,131.04,130.55,130.66,100.21,50052200,SPY
2006-08-31,130.85,130.99,130.58,130.64,100.19,37510300,SPY
